inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: dvi_encoder_m0/encr/n0q_m[2]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(126, 244), worst slack: 7873
inst name: dvi_encoder_m0/encr/n0q_m[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(126, 244), worst slack: 7788
inst name: dvi_encoder_m0/encr/n1d[0]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(106, 245), worst slack: 10507
inst name: dvi_encoder_m0/encr/n1d[1]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(114, 244), worst slack: 10371
inst name: dvi_encoder_m0/encr/n1d[2]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(114, 244), worst slack: 10470
inst name: dvi_encoder_m0/encr/n1d[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(114, 244), worst slack: 10459
inst name: dvi_encoder_m0/encr/n1q_m[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(118, 245), worst slack: 7586
inst name: dvi_encoder_m0/encr/n1q_m[2]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(118, 245), worst slack: 7890
inst name: dvi_encoder_m0/encr/n1q_m[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 245), worst slack: 7740
inst name: dvi_encoder_m0/encr/q_m_reg[0]/opit_0, gop: gopQ, impl:devDQ, loc(118, 245), worst slack: 12296
inst name: dvi_encoder_m0/encr/q_m_reg[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(118, 249), worst slack: 11494
inst name: dvi_encoder_m0/encr/q_m_reg[2]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(114, 248), worst slack: 12231
inst name: dvi_encoder_m0/encr/q_m_reg[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(114, 248), worst slack: 11813
inst name: dvi_encoder_m0/encr/q_m_reg[4]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(114, 236), worst slack: 10439
inst name: dvi_encoder_m0/encr/q_m_reg[5]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(114, 236), worst slack: 11613
inst name: dvi_encoder_m0/encr/q_m_reg[6]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(114, 240), worst slack: 10439
inst name: dvi_encoder_m0/encr/q_m_reg[7]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(114, 240), worst slack: 11658
inst name: dvi_encoder_m0/encr/q_m_reg[8]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(114, 244), worst slack: 9212
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N59/gateop, gop: gopLUT5, impl:devAL, loc(146, 301), worst slack: 1140
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N60/gateop, gop: gopLUT5, impl:devBL, loc(146, 301), worst slack: 1209
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N68/gateop, gop: gopLUT5, impl:devAL, loc(146, 353), worst slack: -170
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N69/gateop, gop: gopLUT5, impl:devAL_S, loc(142, 353), worst slack: -93
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N77/gateop, gop: gopLUT5, impl:devAL, loc(146, 333), worst slack: -5
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N78/gateop, gop: gopLUT5, impl:devBL, loc(146, 333), worst slack: -139
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N86/gateop, gop: gopLUT5, impl:devBL, loc(146, 321), worst slack: 578
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/N87/gateop, gop: gopLUT5, impl:devAL, loc(146, 321), worst slack: 685
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_mod5[0]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(118, 300), worst slack: 1803
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_mod5[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(118, 300), worst slack: 1803
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_mod5[2]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 300), worst slack: 1043
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0h[0]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(118, 285), worst slack: 685
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0h[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(118, 277), worst slack: 1418
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0h[2]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(126, 276), worst slack: 1277
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0h[3]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(126, 276), worst slack: 1392
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0h[4]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(126, 276), worst slack: 1374
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0l[0]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(118, 277), worst slack: 578
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0l[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 285), worst slack: 1438
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0l[2]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(118, 285), worst slack: 1438
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0l[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 277), worst slack: 1418
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0l[4]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(118, 277), worst slack: 1525
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1h[0]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(118, 252), worst slack: -139
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1h[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 252), worst slack: 1121
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1h[2]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(118, 252), worst slack: 1130
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1h[3]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(118, 252), worst slack: 1204
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1h[4]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(118, 261), worst slack: 1372
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1l[0]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 261), worst slack: -5
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1l[1]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(118, 260), worst slack: 1274
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1l[2]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(118, 260), worst slack: 1265
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1l[3]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(118, 260), worst slack: 1278
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1l[4]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 260), worst slack: 1362
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2h[0]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(118, 285), worst slack: -93
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2h[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(106, 273), worst slack: 1199
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2h[2]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(114, 264), worst slack: 1382
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2h[3]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(106, 257), worst slack: 1097
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2h[4]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(114, 264), worst slack: 1372
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2l[0]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(118, 261), worst slack: -170
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2l[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(114, 264), worst slack: 1265
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2l[2]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(106, 257), worst slack: 1043
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2l[3]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(106, 257), worst slack: 1082
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2l[4]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(106, 257), worst slack: 1174
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3h[0]/opit_0, gop: gopQ, impl:devCQ_S, loc(142, 297), worst slack: 1209
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3h[1]/opit_0, gop: gopQ, impl:devDQ_S, loc(142, 297), worst slack: 1364
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3h[2]/opit_0, gop: gopQ, impl:devABQ_S, loc(142, 297), worst slack: 1364
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3h[3]/opit_0, gop: gopQ, impl:devBQ_S, loc(142, 297), worst slack: 1364
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3h[4]/opit_0, gop: gopQ, impl:devBQ, loc(142, 296), worst slack: 1364
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3l[0]/opit_0, gop: gopQ, impl:devCDQ_S, loc(142, 297), worst slack: 1140
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3l[1]/opit_0, gop: gopQ, impl:devAQ, loc(142, 296), worst slack: 1364
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3l[2]/opit_0, gop: gopQ, impl:devAQ_S, loc(142, 297), worst slack: 1364
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft0/opit_0, gop: gopOBUFT, impl:devOBUFTAD, loc(152, 298), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft0/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 298), worst slack: 1722
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft1/opit_0, gop: gopOBUFT, impl:devOBUFTAD, loc(152, 350), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft1/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 350), worst slack: 426
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft2/opit_0, gop: gopOBUFT, impl:devOBUFTAD, loc(152, 338), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft2/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 338), worst slack: 438
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft3/opit_0, gop: gopOBUFT, impl:devOBUFTAD, loc(152, 322), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft3/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 322), worst slack: 1135
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft4/opit_0, gop: gopOBUFT, impl:devOBUFTBS, loc(152, 297), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft4/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 297), worst slack: 1140
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft5/opit_0, gop: gopOBUFT, impl:devOBUFTBS, loc(152, 349), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft5/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 349), worst slack: -170
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft6/opit_0, gop: gopOBUFT, impl:devOBUFTBS, loc(152, 337), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft6/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 337), worst slack: -139
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft7/opit_0, gop: gopOBUFT, impl:devOBUFTBS, loc(152, 321), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft7/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 321), worst slack: 578
inst name: fifo_led/u_WS2812/LED0/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(98, 216), worst slack: 15805
inst name: fifo_led/u_WS2812/LED1/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ_S, loc(94, 241), worst slack: 16153
inst name: fifo_led/u_WS2812/LED2/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(102, 232), worst slack: 15867
inst name: fifo_led/u_WS2812/LED3/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(94, 240), worst slack: 16142
inst name: fifo_led/u_WS2812/LED4/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(102, 232), worst slack: 15920
inst name: fifo_led/u_WS2812/LED5/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(98, 241), worst slack: 16111
inst name: fifo_led/u_WS2812/LED6/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(106, 212), worst slack: 15663
inst name: fifo_led/u_WS2812/LED7/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ_S, loc(94, 241), worst slack: 16142
inst name: fifo_led/u_WS2812/LED8/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ_S, loc(102, 241), worst slack: 15999
inst name: fifo_led/u_WS2812/LED9/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(114, 216), worst slack: 15640
inst name: fifo_led/u_WS2812/LED10/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(114, 232), worst slack: 15804
inst name: fifo_led/u_WS2812/LED11/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(106, 208), worst slack: 15760
inst name: fifo_led/u_WS2812/LED12/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(106, 225), worst slack: 15819
inst name: fifo_led/u_WS2812/LED13/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(106, 225), worst slack: 15832
inst name: fifo_led/u_WS2812/LED14/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(114, 232), worst slack: 15819
inst name: fifo_led/u_WS2812/LED15/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(106, 217), worst slack: 15799
inst name: fifo_led/u_WS2812/LED16/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ_S, loc(94, 225), worst slack: 15975
inst name: fifo_led/u_WS2812/LED17/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(90, 225), worst slack: 16090
inst name: fifo_led/u_WS2812/LED18/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(98, 232), worst slack: 15880
inst name: fifo_led/u_WS2812/LED19/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(98, 221), worst slack: 15833
inst name: fifo_led/u_WS2812/LED20/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(98, 216), worst slack: 15811
inst name: fifo_led/u_WS2812/LED21/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(94, 228), worst slack: 15970
inst name: fifo_led/u_WS2812/LED22/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(102, 232), worst slack: 15854
inst name: fifo_led/u_WS2812/LED23/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(94, 240), worst slack: 16152
inst name: fifo_led/u_WS2812/LED24/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ_S, loc(102, 229), worst slack: 15940
inst name: fifo_led/u_WS2812/LED25/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(98, 241), worst slack: 16024
inst name: fifo_led/u_WS2812/LED26/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(106, 212), worst slack: 15676
inst name: fifo_led/u_WS2812/LED27/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ_S, loc(94, 241), worst slack: 16152
inst name: fifo_led/u_WS2812/LED28/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ_S, loc(102, 241), worst slack: 16009
inst name: fifo_led/u_WS2812/LED29/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(114, 216), worst slack: 15646
inst name: fifo_led/u_WS2812/LED30/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(114, 232), worst slack: 15811
inst name: fifo_led/u_WS2812/LED31/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(106, 212), worst slack: 15665
inst name: fifo_led/u_WS2812/LED32/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ_S, loc(102, 229), worst slack: 15851
inst name: fifo_led/u_WS2812/LED33/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ_S, loc(102, 229), worst slack: 15839
inst name: fifo_led/u_WS2812/LED34/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(106, 225), worst slack: 15925
inst name: fifo_led/u_WS2812/LED35/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(106, 217), worst slack: 15780
inst name: fifo_led/u_WS2812/LED36/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ_S, loc(94, 225), worst slack: 15985
inst name: fifo_led/u_WS2812/LED37/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(90, 225), worst slack: 15996
inst name: fifo_led/u_WS2812/LED38/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(98, 232), worst slack: 15970
inst name: fifo_led/u_WS2812/LED39/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(98, 221), worst slack: 15843
inst name: fifo_led/u_WS2812/N1.eq_0/gateop_A2, gop: gopA2, impl:devABLC, loc(82, 241), worst slack: 15680
inst name: fifo_led/u_WS2812/N1.eq_2/gateop, gop: gopA, impl:devCLC, loc(82, 241), worst slack: 15680
inst name: fifo_led/u_WS2812/N18_mux6/gateop, gop: gopLUT5, impl:devAL, loc(82, 229), worst slack: 17726
inst name: fifo_led/u_WS2812/N18_mux6_4/gateop, gop: gopLUT5, impl:devBL, loc(86, 228), worst slack: 17726
inst name: fifo_led/u_WS2812/N204_16[0]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(58, 221), worst slack: 15884
inst name: fifo_led/u_WS2812/N204_16[1]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(54, 205), worst slack: 14222
inst name: fifo_led/u_WS2812/N204_16[2]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(46, 217), worst slack: 14162
inst name: fifo_led/u_WS2812/N204_16[3]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(82, 220), worst slack: 14407
inst name: fifo_led/u_WS2812/N204_16[4]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(50, 197), worst slack: 13886
inst name: fifo_led/u_WS2812/N204_16[5]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(46, 173), worst slack: 13732
inst name: fifo_led/u_WS2812/N204_16[6]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(86, 176), worst slack: 14279
inst name: fifo_led/u_WS2812/N204_16[7]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(86, 196), worst slack: 14402
inst name: fifo_led/u_WS2812/N204_23[0]_muxf6, gop: gopMUX8TO1, impl:devL6CD_S, loc(66, 221), worst slack: 15918
inst name: fifo_led/u_WS2812/N204_23[1]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(58, 209), worst slack: 14095
inst name: fifo_led/u_WS2812/N204_23[2]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(54, 216), worst slack: 14295
inst name: fifo_led/u_WS2812/N204_23[3]_muxf6, gop: gopMUX8TO1, impl:devL6AB_S, loc(78, 221), worst slack: 14677
inst name: fifo_led/u_WS2812/N204_23[4]_muxf6, gop: gopMUX8TO1, impl:devL6CD, loc(66, 192), worst slack: 14154
inst name: fifo_led/u_WS2812/N204_23[5]_muxf6, gop: gopMUX8TO1, impl:devL6AB_S, loc(54, 181), worst slack: 13865
inst name: fifo_led/u_WS2812/N204_23[6]_muxf6, gop: gopMUX8TO1, impl:devL6CD_S, loc(78, 189), worst slack: 14389
inst name: fifo_led/u_WS2812/N204_23[7]_muxf6, gop: gopMUX8TO1, impl:devL6AB_S, loc(78, 189), worst slack: 14356
inst name: fifo_led/u_WS2812/N204_38[0]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(70, 240), worst slack: 15691
inst name: fifo_led/u_WS2812/N204_38[1]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(78, 232), worst slack: 14181
inst name: fifo_led/u_WS2812/N204_38[2]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(50, 229), worst slack: 14137
inst name: fifo_led/u_WS2812/N204_38[3]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(58, 237), worst slack: 14110
inst name: fifo_led/u_WS2812/N204_38[4]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(58, 164), worst slack: 13606
inst name: fifo_led/u_WS2812/N204_38[5]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(50, 160), worst slack: 13356
inst name: fifo_led/u_WS2812/N204_38[6]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(78, 165), worst slack: 13983
inst name: fifo_led/u_WS2812/N204_38[7]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(78, 176), worst slack: 14036
inst name: fifo_led/u_WS2812/N204_40[1]/gateop, gop: gopLUT5, impl:devCL, loc(58, 209), worst slack: 14095
inst name: fifo_led/u_WS2812/N204_40[2]/gateop, gop: gopLUT5, impl:devCL, loc(50, 217), worst slack: 14137
inst name: fifo_led/u_WS2812/N204_40[3]/gateop, gop: gopLUT5, impl:devAL, loc(70, 225), worst slack: 14110
inst name: fifo_led/u_WS2812/N204_40[4]/gateop, gop: gopLUT5, impl:devBL, loc(66, 192), worst slack: 13606
inst name: fifo_led/u_WS2812/N204_40[5]/gateop, gop: gopLUT5, impl:devCL_S, loc(54, 181), worst slack: 13356
inst name: fifo_led/u_WS2812/N204_40[6]/gateop, gop: gopLUT5, impl:devAL, loc(86, 188), worst slack: 13983
inst name: fifo_led/u_WS2812/N204_40[7]/gateop, gop: gopLUT5, impl:devCL, loc(78, 196), worst slack: 14036
inst name: fifo_led/u_WS2812/N207.fsub_5/gateop_A2, gop: gopA2, impl:devABLC, loc(90, 204), worst slack: 12735
inst name: fifo_led/u_WS2812/N207.fsub_7/gateop_A2, gop: gopA2, impl:devCDLC, loc(90, 204), worst slack: 12735
inst name: fifo_led/u_WS2812/N207.fsub_9/gateop_A2, gop: gopA2, impl:devABLC, loc(90, 208), worst slack: 12960
inst name: fifo_led/u_WS2812/N207.fsub_11/gateop, gop: gopA, impl:devCLC, loc(90, 208), worst slack: 13138
inst name: fifo_led/u_WS2812/N209_2_1/gateop, gop: gopLUT5, impl:devBL, loc(70, 205), worst slack: 15695
inst name: fifo_led/u_WS2812/N209_3_1/gateop, gop: gopLUT5, impl:devAL, loc(66, 208), worst slack: 14930
inst name: fifo_led/u_WS2812/N209_3_2/gateop, gop: gopLUT5, impl:devCL, loc(66, 212), worst slack: 15154
inst name: fifo_led/u_WS2812/N209_3_3/gateop, gop: gopLUT5, impl:devAL, loc(78, 208), worst slack: 15192
inst name: fifo_led/u_WS2812/N209_3_4/gateop, gop: gopLUT5, impl:devCL_S, loc(66, 205), worst slack: 15068
inst name: fifo_led/u_WS2812/N209_3_5/gateop, gop: gopLUT5, impl:devCL, loc(66, 208), worst slack: 15160
inst name: fifo_led/u_WS2812/N209_3_6/gateop, gop: gopLUT5, impl:devCL_S, loc(78, 205), worst slack: 15065
inst name: fifo_led/u_WS2812/N209_3_7/gateop, gop: gopLUT5, impl:devAL, loc(86, 208), worst slack: 15109
inst name: fifo_led/u_WS2812/N209_mux_21/gateop, gop: gopLUT5, impl:devAL, loc(70, 212), worst slack: 13898
inst name: fifo_led/u_WS2812/N209_mux_27/gateop, gop: gopLUT5, impl:devAL, loc(82, 209), worst slack: 13006
inst name: fifo_led/u_WS2812/N209_mux_28/gateop, gop: gopLUT5, impl:devBL_S, loc(78, 209), worst slack: 12735
inst name: fifo_led/u_WS2812/N209_mux_31/gateop, gop: gopLUT5, impl:devBL_S, loc(78, 205), worst slack: 13543
inst name: fifo_led/u_WS2812/N209_mux_34/gateop, gop: gopLUT5, impl:devBL, loc(90, 196), worst slack: 16001
inst name: fifo_led/u_WS2812/N209_mux_35/gateop, gop: gopLUT5, impl:devAL, loc(98, 196), worst slack: 15925
inst name: fifo_led/u_WS2812/N209_or_2/gateop, gop: gopLUT5, impl:devBL, loc(82, 209), worst slack: 12735
inst name: fifo_led/u_WS2812/N209_or_6/gateop, gop: gopLUT5, impl:devAL, loc(82, 208), worst slack: 12735
inst name: fifo_led/u_WS2812/N211_1_8/gateop, gop: gopLUT5, impl:devAL, loc(66, 212), worst slack: 13300
inst name: fifo_led/u_WS2812/N211_1_9/gateop, gop: gopLUT5, impl:devAL, loc(70, 208), worst slack: 13487
inst name: fifo_led/u_WS2812/N211_1_38/gateop, gop: gopLUT5, impl:devBL, loc(66, 208), worst slack: 13300
