inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0l[3]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(114, 272), worst slack: 1284
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_0l[4]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(98, 261), worst slack: 1477
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1h[0]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(118, 272), worst slack: 454
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1h[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(106, 225), worst slack: 1075
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1h[2]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(114, 225), worst slack: 1233
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1h[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(106, 225), worst slack: 1222
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1h[4]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(106, 225), worst slack: 1356
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1l[0]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(114, 272), worst slack: 356
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1l[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(114, 229), worst slack: 1228
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1l[2]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(114, 225), worst slack: 1121
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1l[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(114, 225), worst slack: 1226
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_1l[4]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(114, 225), worst slack: 1327
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2h[0]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(114, 312), worst slack: 650
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2h[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(98, 261), worst slack: 1051
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2h[2]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(98, 261), worst slack: 1544
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2h[3]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(98, 261), worst slack: 1544
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2h[4]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(106, 252), worst slack: 1550
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2l[0]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(114, 312), worst slack: 559
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2l[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(102, 260), worst slack: 1149
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2l[2]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(102, 260), worst slack: 1644
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2l[3]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(102, 260), worst slack: 1604
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_2l[4]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(102, 260), worst slack: 1703
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3h[0]/opit_0, gop: gopQ, impl:devBQ, loc(130, 296), worst slack: 990
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3h[1]/opit_0, gop: gopQ, impl:devAQ, loc(130, 296), worst slack: 990
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3h[2]/opit_0, gop: gopQ, impl:devBQ_S, loc(126, 297), worst slack: 1018
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3h[3]/opit_0, gop: gopQ, impl:devCDQ, loc(130, 296), worst slack: 990
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3h[4]/opit_0, gop: gopQ, impl:devAQ_S, loc(126, 297), worst slack: 1018
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3l[0]/opit_0, gop: gopQ, impl:devABQ, loc(130, 296), worst slack: 990
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3l[1]/opit_0, gop: gopQ, impl:devDQ, loc(130, 296), worst slack: 990
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/TMDS_shift_3l[2]/opit_0, gop: gopQ, impl:devCQ, loc(130, 296), worst slack: 990
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft0/opit_0, gop: gopOBUFT, impl:devOBUFTAD, loc(152, 298), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft0/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 298), worst slack: 1505
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft1/opit_0, gop: gopOBUFT, impl:devOBUFTAD, loc(152, 350), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft1/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 350), worst slack: 1098
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft2/opit_0, gop: gopOBUFT, impl:devOBUFTAD, loc(152, 338), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft2/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 338), worst slack: 828
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft3/opit_0, gop: gopOBUFT, impl:devOBUFTAD, loc(152, 322), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft3/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 322), worst slack: 1090
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft4/opit_0, gop: gopOBUFT, impl:devOBUFTBS, loc(152, 297), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft4/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 297), worst slack: 1008
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft5/opit_0, gop: gopOBUFT, impl:devOBUFTBS, loc(152, 349), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft5/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 349), worst slack: 559
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft6/opit_0, gop: gopOBUFT, impl:devOBUFTBS, loc(152, 337), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft6/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 337), worst slack: 356
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft7/opit_0, gop: gopOBUFT, impl:devOBUFTBS, loc(152, 321), worst slack: 2147483647
inst name: dvi_encoder_m0/serdes_4b_10to1_m0/gtp_outbuft7/opit_1_IOL, gop: gopOGDDR, impl:devOGSER8IOLA, loc(151, 321), worst slack: 544
inst name: fifo_led/u_WS2812/LED0/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ_S, loc(78, 197), worst slack: 15694
inst name: fifo_led/u_WS2812/LED1/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(58, 197), worst slack: 15956
inst name: fifo_led/u_WS2812/LED2/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(106, 192), worst slack: 14860
inst name: fifo_led/u_WS2812/LED3/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(114, 192), worst slack: 14828
inst name: fifo_led/u_WS2812/LED4/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(126, 196), worst slack: 14757
inst name: fifo_led/u_WS2812/LED5/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(114, 192), worst slack: 14839
inst name: fifo_led/u_WS2812/LED6/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(126, 196), worst slack: 14746
inst name: fifo_led/u_WS2812/LED7/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(130, 196), worst slack: 14751
inst name: fifo_led/u_WS2812/LED8/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ_S, loc(126, 205), worst slack: 14724
inst name: fifo_led/u_WS2812/LED9/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(126, 204), worst slack: 14723
inst name: fifo_led/u_WS2812/LED10/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ_S, loc(114, 209), worst slack: 14801
inst name: fifo_led/u_WS2812/LED11/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(118, 209), worst slack: 14726
inst name: fifo_led/u_WS2812/LED12/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(114, 204), worst slack: 14807
inst name: fifo_led/u_WS2812/LED13/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(130, 208), worst slack: 14692
inst name: fifo_led/u_WS2812/LED14/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(106, 213), worst slack: 14808
inst name: fifo_led/u_WS2812/LED15/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ_S, loc(126, 205), worst slack: 14723
inst name: fifo_led/u_WS2812/LED16/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(106, 213), worst slack: 14819
inst name: fifo_led/u_WS2812/LED17/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(114, 204), worst slack: 14805
inst name: fifo_led/u_WS2812/LED18/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(106, 201), worst slack: 14840
inst name: fifo_led/u_WS2812/LED19/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ_S, loc(114, 197), worst slack: 14828
inst name: fifo_led/u_WS2812/LED20/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(90, 197), worst slack: 15633
inst name: fifo_led/u_WS2812/LED21/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ_S, loc(102, 197), worst slack: 15484
inst name: fifo_led/u_WS2812/LED22/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(106, 192), worst slack: 14850
inst name: fifo_led/u_WS2812/LED23/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(114, 192), worst slack: 14838
inst name: fifo_led/u_WS2812/LED24/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(126, 196), worst slack: 14744
inst name: fifo_led/u_WS2812/LED25/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(118, 193), worst slack: 14823
inst name: fifo_led/u_WS2812/LED26/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(126, 196), worst slack: 14756
inst name: fifo_led/u_WS2812/LED27/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(130, 196), worst slack: 14741
inst name: fifo_led/u_WS2812/LED28/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ_S, loc(126, 205), worst slack: 14711
inst name: fifo_led/u_WS2812/LED29/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(126, 204), worst slack: 14713
inst name: fifo_led/u_WS2812/LED30/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ_S, loc(114, 209), worst slack: 14791
inst name: fifo_led/u_WS2812/LED31/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(118, 209), worst slack: 14736
inst name: fifo_led/u_WS2812/LED32/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(114, 204), worst slack: 14817
inst name: fifo_led/u_WS2812/LED33/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(130, 208), worst slack: 14702
inst name: fifo_led/u_WS2812/LED34/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(106, 213), worst slack: 14818
inst name: fifo_led/u_WS2812/LED35/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ_S, loc(126, 205), worst slack: 14713
inst name: fifo_led/u_WS2812/LED36/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(106, 213), worst slack: 14806
inst name: fifo_led/u_WS2812/LED37/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(114, 204), worst slack: 14818
inst name: fifo_led/u_WS2812/LED38/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(106, 205), worst slack: 14818
inst name: fifo_led/u_WS2812/LED39/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ_S, loc(114, 197), worst slack: 14838
inst name: fifo_led/u_WS2812/N1.eq_0/gateop_A2, gop: gopA2, impl:devABLC, loc(42, 209), worst slack: 15557
inst name: fifo_led/u_WS2812/N1.eq_2/gateop, gop: gopA, impl:devCLC, loc(42, 209), worst slack: 15557
inst name: fifo_led/u_WS2812/N18_mux6/gateop, gop: gopLUT5, impl:devBL, loc(42, 172), worst slack: 17575
inst name: fifo_led/u_WS2812/N18_mux6_4/gateop, gop: gopLUT5, impl:devAL, loc(42, 180), worst slack: 17575
inst name: fifo_led/u_WS2812/N204_16[0]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(86, 240), worst slack: 15444
inst name: fifo_led/u_WS2812/N204_16[1]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(90, 225), worst slack: 14348
inst name: fifo_led/u_WS2812/N204_16[2]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(86, 244), worst slack: 14012
inst name: fifo_led/u_WS2812/N204_16[3]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(94, 228), worst slack: 14151
inst name: fifo_led/u_WS2812/N204_16[4]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(86, 220), worst slack: 14590
inst name: fifo_led/u_WS2812/N204_16[5]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(82, 224), worst slack: 14805
inst name: fifo_led/u_WS2812/N204_16[6]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(78, 232), worst slack: 14278
inst name: fifo_led/u_WS2812/N204_16[7]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(70, 220), worst slack: 14617
inst name: fifo_led/u_WS2812/N204_23[0]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(66, 244), worst slack: 15685
inst name: fifo_led/u_WS2812/N204_23[1]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(58, 225), worst slack: 14830
inst name: fifo_led/u_WS2812/N204_23[2]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(70, 248), worst slack: 14216
inst name: fifo_led/u_WS2812/N204_23[3]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(70, 236), worst slack: 14275
inst name: fifo_led/u_WS2812/N204_23[4]_muxf6, gop: gopMUX8TO1, impl:devL6CD_S, loc(66, 233), worst slack: 14681
inst name: fifo_led/u_WS2812/N204_23[5]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(66, 216), worst slack: 14935
inst name: fifo_led/u_WS2812/N204_23[6]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(58, 237), worst slack: 14567
inst name: fifo_led/u_WS2812/N204_23[7]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(58, 220), worst slack: 14792
inst name: fifo_led/u_WS2812/N204_38[0]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(78, 189), worst slack: 15540
inst name: fifo_led/u_WS2812/N204_38[1]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(70, 188), worst slack: 14547
inst name: fifo_led/u_WS2812/N204_38[2]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(78, 177), worst slack: 14287
inst name: fifo_led/u_WS2812/N204_38[3]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(90, 189), worst slack: 14205
inst name: fifo_led/u_WS2812/N204_38[4]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(90, 204), worst slack: 14525
inst name: fifo_led/u_WS2812/N204_38[5]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(78, 213), worst slack: 14923
inst name: fifo_led/u_WS2812/N204_38[6]_muxf7, gop: gopMUX16TO1, impl:devL7_S, loc(54, 217), worst slack: 14559
inst name: fifo_led/u_WS2812/N204_38[7]_muxf7, gop: gopMUX16TO1, impl:devL7, loc(58, 189), worst slack: 14275
inst name: fifo_led/u_WS2812/N204_40[1]/gateop, gop: gopLUT5, impl:devDL, loc(66, 216), worst slack: 14348
inst name: fifo_led/u_WS2812/N204_40[2]/gateop, gop: gopLUT5, impl:devAL, loc(78, 220), worst slack: 14012
inst name: fifo_led/u_WS2812/N204_40[3]/gateop, gop: gopLUT5, impl:devAL, loc(82, 217), worst slack: 14151
inst name: fifo_led/u_WS2812/N204_40[4]/gateop, gop: gopLUT5, impl:devCL, loc(78, 224), worst slack: 14525
inst name: fifo_led/u_WS2812/N204_40[5]/gateop, gop: gopLUT5, impl:devBL, loc(78, 220), worst slack: 14805
inst name: fifo_led/u_WS2812/N204_40[6]/gateop, gop: gopLUT5, impl:devCL, loc(58, 225), worst slack: 14278
inst name: fifo_led/u_WS2812/N204_40[7]/gateop, gop: gopLUT5, impl:devBL, loc(58, 221), worst slack: 14275
inst name: fifo_led/u_WS2812/N207.fsub_5/gateop_A2, gop: gopA2, impl:devABLC_S, loc(54, 205), worst slack: 12695
inst name: fifo_led/u_WS2812/N207.fsub_7/gateop_A2, gop: gopA2, impl:devCDLC_S, loc(54, 205), worst slack: 12695
inst name: fifo_led/u_WS2812/N207.fsub_9/gateop_A2, gop: gopA2, impl:devABLC_S, loc(54, 209), worst slack: 12845
inst name: fifo_led/u_WS2812/N207.fsub_11/gateop, gop: gopA, impl:devCLC_S, loc(54, 209), worst slack: 13023
inst name: fifo_led/u_WS2812/N209_2_1/gateop, gop: gopLUT5, impl:devCL_S, loc(66, 205), worst slack: 15870
inst name: fifo_led/u_WS2812/N209_3_1/gateop, gop: gopLUT5, impl:devCL, loc(66, 196), worst slack: 14975
inst name: fifo_led/u_WS2812/N209_3_2/gateop, gop: gopLUT5, impl:devDL, loc(66, 196), worst slack: 14998
inst name: fifo_led/u_WS2812/N209_3_3/gateop, gop: gopLUT5, impl:devBL, loc(78, 200), worst slack: 14640
inst name: fifo_led/u_WS2812/N209_3_4/gateop, gop: gopLUT5, impl:devBL, loc(70, 201), worst slack: 15022
inst name: fifo_led/u_WS2812/N209_3_5/gateop, gop: gopLUT5, impl:devBL, loc(70, 205), worst slack: 15164
inst name: fifo_led/u_WS2812/N209_3_6/gateop, gop: gopLUT5, impl:devAL, loc(58, 205), worst slack: 15011
inst name: fifo_led/u_WS2812/N209_3_7/gateop, gop: gopLUT5, impl:devDL, loc(58, 201), worst slack: 15218
inst name: fifo_led/u_WS2812/N209_mux_21/gateop, gop: gopLUT5, impl:devCL, loc(70, 196), worst slack: 13675
inst name: fifo_led/u_WS2812/N209_mux_27/gateop, gop: gopLUT5, impl:devBL, loc(58, 209), worst slack: 12970
inst name: fifo_led/u_WS2812/N209_mux_28/gateop, gop: gopLUT5, impl:devBL, loc(58, 205), worst slack: 12695
inst name: fifo_led/u_WS2812/N209_mux_31/gateop, gop: gopLUT5, impl:devAL_S, loc(66, 201), worst slack: 13558
inst name: fifo_led/u_WS2812/N209_mux_35/gateop, gop: gopLUT5, impl:devDL, loc(50, 209), worst slack: 14919
inst name: fifo_led/u_WS2812/N209_or_2/gateop, gop: gopLUT5, impl:devCL, loc(50, 209), worst slack: 12695
inst name: fifo_led/u_WS2812/N209_or_6/gateop, gop: gopLUT5, impl:devAL, loc(54, 212), worst slack: 12695
inst name: fifo_led/u_WS2812/N211_1_8/gateop, gop: gopLUT5, impl:devAL, loc(66, 212), worst slack: 13634
inst name: fifo_led/u_WS2812/N211_1_9/gateop, gop: gopLUT5, impl:devCL, loc(70, 213), worst slack: 13683
inst name: fifo_led/u_WS2812/N211_1_38/gateop, gop: gopLUT5, impl:devBL, loc(70, 213), worst slack: 13634
inst name: fifo_led/u_WS2812/N211_1_39/gateop, gop: gopLUT5, impl:devBL, loc(66, 212), worst slack: 13912
inst name: fifo_led/u_WS2812/N211_1_40/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(66, 212), worst slack: 14151
inst name: fifo_led/u_WS2812/N211_1_42/gateop, gop: gopLUT5, impl:devAL_S, loc(66, 213), worst slack: 13912
inst name: fifo_led/u_WS2812/N211_1_43/gateop, gop: gopLUT5, impl:devAL, loc(70, 213), worst slack: 13937
inst name: fifo_led/u_WS2812/N211_1_44/gateop, gop: gopLUT5, impl:devDL, loc(66, 212), worst slack: 13858
inst name: fifo_led/u_WS2812/N211_1_46/gateop, gop: gopLUT5, impl:devBL, loc(70, 212), worst slack: 13634
inst name: fifo_led/u_WS2812/N211_1_47/gateop, gop: gopMUX4TO1, impl:devBMUX_S, loc(78, 205), worst slack: 14058
inst name: fifo_led/u_WS2812/N211_1_48/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(78, 204), worst slack: 14146
inst name: fifo_led/u_WS2812/N211_1_54/gateop, gop: gopLUT5, impl:devAL, loc(70, 212), worst slack: 12695
inst name: fifo_led/u_WS2812/N211_14/gateop, gop: gopLUT5, impl:devBL, loc(78, 204), worst slack: 14169
inst name: fifo_led/u_WS2812/N211_15/gateop, gop: gopLUT5, impl:devBL_S, loc(66, 205), worst slack: 13561
inst name: fifo_led/u_WS2812/N211_23/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(70, 216), worst slack: 12695
inst name: fifo_led/u_WS2812/N211_24_4/gateop, gop: gopLUT5, impl:devAL, loc(58, 201), worst slack: 12695
inst name: fifo_led/u_WS2812/N211_24_7/gateop, gop: gopLUT5, impl:devBL, loc(58, 201), worst slack: 12695
inst name: fifo_led/u_WS2812/N224_8[0]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(78, 192), worst slack: 15393
inst name: fifo_led/u_WS2812/N224_8[1]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(86, 216), worst slack: 14011
inst name: fifo_led/u_WS2812/N224_8[2]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(86, 188), worst slack: 14188
inst name: fifo_led/u_WS2812/N224_8[3]_muxf6, gop: gopMUX8TO1, impl:devL6AB_S, loc(94, 197), worst slack: 14220
inst name: fifo_led/u_WS2812/N224_8[4]_muxf6, gop: gopMUX8TO1, impl:devL6CD, loc(90, 196), worst slack: 14414
inst name: fifo_led/u_WS2812/N224_8[5]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(82, 212), worst slack: 14577
inst name: fifo_led/u_WS2812/N224_8[6]_muxf6, gop: gopMUX8TO1, impl:devL6AB_S, loc(66, 221), worst slack: 14049
inst name: fifo_led/u_WS2812/N224_8[7]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(58, 213), worst slack: 14167
inst name: fifo_led/u_WS2812/N224_11[0]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(66, 189), worst slack: 15576
inst name: fifo_led/u_WS2812/N224_11[1]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(66, 192), worst slack: 14210
inst name: fifo_led/u_WS2812/N224_11[2]/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(86, 188), worst slack: 14210
inst name: fifo_led/u_WS2812/N224_11[3]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(86, 193), worst slack: 14160
inst name: fifo_led/u_WS2812/N224_11[4]/gateop, gop: gopMUX4TO1, impl:devBMUX_S, loc(86, 205), worst slack: 14734
inst name: fifo_led/u_WS2812/N224_11[5]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(78, 209), worst slack: 14544
inst name: fifo_led/u_WS2812/N224_11[6]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(58, 217), worst slack: 14141
inst name: fifo_led/u_WS2812/N224_11[7]/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(58, 201), worst slack: 14447
inst name: fifo_led/u_WS2812/N224_18[0]_muxf6, gop: gopMUX8TO1, impl:devL6AB_S, loc(66, 245), worst slack: 15029
inst name: fifo_led/u_WS2812/N224_18[1]_muxf6, gop: gopMUX8TO1, impl:devL6CD, loc(66, 228), worst slack: 14258
inst name: fifo_led/u_WS2812/N224_18[2]_muxf6, gop: gopMUX8TO1, impl:devL6AB_S, loc(78, 245), worst slack: 13658
inst name: fifo_led/u_WS2812/N224_18[3]_muxf6, gop: gopMUX8TO1, impl:devL6AB_S, loc(86, 233), worst slack: 13771
inst name: fifo_led/u_WS2812/N224_18[4]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(82, 233), worst slack: 14379
inst name: fifo_led/u_WS2812/N224_18[5]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(78, 224), worst slack: 14579
inst name: fifo_led/u_WS2812/N224_18[6]_muxf6, gop: gopMUX8TO1, impl:devL6CD, loc(58, 229), worst slack: 14187
inst name: fifo_led/u_WS2812/N224_18[7]_muxf6, gop: gopMUX8TO1, impl:devL6CD, loc(66, 220), worst slack: 14519
inst name: fifo_led/u_WS2812/N224_27[0]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(66, 188), worst slack: 15623
inst name: fifo_led/u_WS2812/N224_27[1]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(58, 197), worst slack: 14242
inst name: fifo_led/u_WS2812/N224_27[2]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(86, 176), worst slack: 14087
inst name: fifo_led/u_WS2812/N224_27[3]_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(90, 181), worst slack: 13915
inst name: fifo_led/u_WS2812/N224_27[4]_muxf6, gop: gopMUX8TO1, impl:devL6CD, loc(90, 200), worst slack: 14554
